TipoInstituicao,CodInst,AnoMes,NomeRelatorio,NumeroRelatorio,Grupo,Conta,NomeColuna,DescricaoColuna,Saldo
1,00068987,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],613264402.86
1,00068987,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],338197651.94
1,00068987,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],535623529.21
1,00068987,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],342431735.16
1,00068987,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],77640873.65
1,00068987,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],2711131.45
1,00068987,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,66893367.31
1,00068987,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.147649729818931
1,00068987,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.156660769604504
1,00075847,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],3156066595.14
1,00075847,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],1687750632.27
1,00075847,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],2867478181.72
1,00075847,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],2697886502.42
1,00075847,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],288588413.42
1,00075847,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],20488618.61
1,00075847,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,288565337.83
1,00075847,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0729488953811955
1,00075847,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.154093867786521
1,00106180,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],1519183094.97
1,00106180,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],48459203.04
1,00106180,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],1374228641.93
1,00106180,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],0.0
1,00106180,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],144954453.04
1,00106180,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],-24589.8300000055
1,00106180,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,78522451.09
1,00106180,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0403991673204912
1,00106180,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.234822060240206
1,00129753,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],1980378.1
1,00129753,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],664929.56
1,00129753,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],370800.58
1,00129753,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],0.0
1,00129753,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],1609577.52
1,00129753,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],86768.16
1,00129753,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,1609577.52
1,00129753,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.000303974175782475
1,00129753,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,1.87642717447238
1,00141155,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],6336696.2
1,00141155,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],1896374.33
1,00141155,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],455341.28
1,00141155,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],0.0
1,00141155,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],5881354.92
1,00141155,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],-20085.66
1,00141155,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,5881354.92
1,00141155,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0775145380955856
1,00141155,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,1.03121573427681
1,00204963,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],190145737.9
1,00204963,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],102980645.17
1,00204963,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],166796542.16
1,00204963,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],162493286.08
1,00204963,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],23349195.74
1,00204963,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],-3909579.69
1,00204963,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,22986890.08
1,00204963,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0903337873358813
1,00204963,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.156212849133251
1,00259231,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],763728752.8
1,00259231,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],525687727.49
1,00259231,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],649541791.29
1,00259231,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],627936214.95
1,00259231,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],114186961.51
