ano_mes,tipo,link
202312,Prudencial,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/Prudencial/2023/202312BLOPRUDENCIAL.csv
202312,Sociedades,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/Sociedades/2023/202312SOCIEDADES.csv
202401,Prudencial,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/Prudencial/2024/202401BLOPRUDENCIAL.csv
202401,Sociedades,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/Sociedades/2024/202401SOCIEDADES.csv
202402,Prudencial,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/Prudencial/2024/202402BLOPRUDENCIAL.csv
202402,Sociedades,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/Sociedades/2024/202402SOCIEDADES.csv
202403,Prudencial,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/Prudencial/2024/202403BLOPRUDENCIAL.csv
202403,Sociedades,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/Sociedades/2024/202403SOCIEDADES.csv
202404,Prudencial,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/Prudencial/2024/202404BLOPRUDENCIAL.csv
202404,Sociedades,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/Sociedades/2024/202404SOCIEDADES.csv
202405,Prudencial,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/Prudencial/2024/202405BLOPRUDENCIAL.csv
202405,Sociedades,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/Sociedades/2024/202405SOCIEDADES.csv
202406,Prudencial,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/Prudencial/2024/202406BLOPRUDENCIAL.csv
202406,Sociedades,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/Sociedades/2024/202406SOCIEDADES.csv
202407,Prudencial,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/Prudencial/2024/202407BLOPRUDENCIAL.csv
202407,Sociedades,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/Sociedades/2024/202407SOCIEDADES.csv
202408,Prudencial,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/Prudencial/2024/202408BLOPRUDENCIAL.csv
202408,Sociedades,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/Sociedades/2024/202408SOCIEDADES.csv
202409,Prudencial,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/Prudencial/2024/202409BLOPRUDENCIAL.csv
202409,Sociedades,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/Sociedades/2024/202409SOCIEDADES.csv
202410,Prudencial,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/Prudencial/2024/202410BLOPRUDENCIAL.csv
202410,Sociedades,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/Sociedades/2024/202410SOCIEDADES.csv
202411,Prudencial,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/Prudencial/2024/202411BLOPRUDENCIAL.csv
202411,Sociedades,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/Sociedades/2024/202411SOCIEDADES.csv
202412,Prudencial,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/Prudencial/2024/202412BLOPRUDENCIAL.csv
202412,Sociedades,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/Sociedades/2024/202412SOCIEDADES.csv
202501,Prudencial,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/Prudencial/2025/202501BLOPRUDENCIAL.csv
202501,Sociedades,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/Sociedades/2025/202501SOCIEDADES.csv
202502,Prudencial,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/Prudencial/2025/202502BLOPRUDENCIAL.csv
202502,Sociedades,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/Sociedades/2025/202502SOCIEDADES.csv
202503,Prudencial,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/Prudencial/2025/202503BLOPRUDENCIAL.csv
202503,Sociedades,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/Sociedades/2025/202503SOCIEDADES.csv
202504,Prudencial,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/Prudencial/2025/202504BLOPRUDENCIAL.csv
202504,Sociedades,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/Sociedades/2025/202504SOCIEDADES.csv
202505,Prudencial,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/Prudencial/2025/202505BLOPRUDENCIAL.csv
202505,Sociedades,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/Sociedades/2025/202505SOCIEDADES.csv
202506,Prudencial,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/Prudencial/2025/202506BLOPRUDENCIAL.csv
202506,Sociedades,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/Sociedades/2025/202506SOCIEDADES.csv
202507,Prudencial,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/Prudencial/2025/202507BLOPRUDENCIAL.csv
202507,Sociedades,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/Sociedades/2025/202507SOCIEDADES.csv
202508,Prudencial,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/Prudencial/2025/202508BLOPRUDENCIAL.csv
202508,Sociedades,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/Sociedades/2025/202508SOCIEDADES.csv
202509,Prudencial,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/Prudencial/2025/202509BLOPRUDENCIAL.csv
202509,Sociedades,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/Sociedades/2025/202509SOCIEDADES.csv
202510,Prudencial,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/Prudencial/2025/202510BLOPRUDENCIAL.csv
202510,Sociedades,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/Sociedades/2025/202510SOCIEDADES.csv
202511,Prudencial,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/Prudencial/2025/202511BLOPRUDENCIAL.csv
202511,Sociedades,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/Sociedades/2025/202511SOCIEDADES.csv
202512,Prudencial,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/Prudencial/2025/202512BLOPRUDENCIAL.csv
202512,Sociedades,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/Sociedades/2025/202512SOCIEDADES.csv
