ano_mes,link
202312,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/2023/202312BLOPRUDENCIAL.CSV
202312SOCIEDADES.CSV,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/2023/202312SOCIEDADES.CSV
202401,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/2024/202401BLOPRUDENCIAL.CSV
202401SOCIEDADES.CSV,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/2024/202401SOCIEDADES.CSV
202402,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/2024/202402BLOPRUDENCIAL.CSV
202402SOCIEDADES.CSV,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/2024/202402SOCIEDADES.CSV
202403,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/2024/202403BLOPRUDENCIAL.CSV
202403SOCIEDADES.CSV,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/2024/202403SOCIEDADES.CSV
202404,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/2024/202404BLOPRUDENCIAL.CSV
202404SOCIEDADES.CSV,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/2024/202404SOCIEDADES.CSV
202405,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/2024/202405BLOPRUDENCIAL.CSV
202405SOCIEDADES.CSV,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/2024/202405SOCIEDADES.CSV
202406,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/2024/202406BLOPRUDENCIAL.CSV
202406SOCIEDADES.CSV,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/2024/202406SOCIEDADES.CSV
202407,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/2024/202407BLOPRUDENCIAL.CSV
202407SOCIEDADES.CSV,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/2024/202407SOCIEDADES.CSV
202408,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/2024/202408BLOPRUDENCIAL.CSV
202408SOCIEDADES.CSV,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/2024/202408SOCIEDADES.CSV
202409,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/2024/202409BLOPRUDENCIAL.CSV
202409SOCIEDADES.CSV,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/2024/202409SOCIEDADES.CSV
202410,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/2024/202410BLOPRUDENCIAL.CSV
202410SOCIEDADES.CSV,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/2024/202410SOCIEDADES.CSV
202411,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/2024/202411BLOPRUDENCIAL.CSV
202411SOCIEDADES.CSV,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/2024/202411SOCIEDADES.CSV
202412,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/2024/202412BLOPRUDENCIAL.CSV
202412SOCIEDADES.CSV,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/2024/202412SOCIEDADES.CSV
202501,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/2025/202501BLOPRUDENCIAL.CSV
202501SOCIEDADES.CSV,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/2025/202501SOCIEDADES.CSV
202502,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/2025/202502BLOPRUDENCIAL.CSV
202502SOCIEDADES.CSV,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/2025/202502SOCIEDADES.CSV
202503,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/2025/202503BLOPRUDENCIAL.CSV
202503SOCIEDADES.CSV,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/2025/202503SOCIEDADES.CSV
202504,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/2025/202504BLOPRUDENCIAL.CSV
202504SOCIEDADES.CSV,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/2025/202504SOCIEDADES.CSV
202505,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/2025/202505BLOPRUDENCIAL.CSV
202505SOCIEDADES.CSV,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/2025/202505SOCIEDADES.CSV
202506,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/2025/202506BLOPRUDENCIAL.CSV
202506SOCIEDADES.CSV,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/2025/202506SOCIEDADES.CSV
202507,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/2025/202507BLOPRUDENCIAL.CSV
202507SOCIEDADES.CSV,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/2025/202507SOCIEDADES.CSV
202508,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/2025/202508BLOPRUDENCIAL.CSV
202508SOCIEDADES.CSV,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/2025/202508SOCIEDADES.CSV
