ano_mes,link
202312,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/2023/202312BLOPRUDENCIAL.CSV
202401,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/2024/202401BLOPRUDENCIAL.CSV
202402,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/2024/202402BLOPRUDENCIAL.CSV
202403,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/2024/202403BLOPRUDENCIAL.CSV
202404,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/2024/202404BLOPRUDENCIAL.CSV
202405,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/2024/202405BLOPRUDENCIAL.CSV
202406,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/2024/202406BLOPRUDENCIAL.CSV
202407,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/2024/202407BLOPRUDENCIAL.CSV
202408,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/2024/202408BLOPRUDENCIAL.CSV
202409,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/2024/202409BLOPRUDENCIAL.CSV
202410,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/2024/202410BLOPRUDENCIAL.CSV
202411,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/2024/202411BLOPRUDENCIAL.CSV
202412,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/2024/202412BLOPRUDENCIAL.CSV
202501,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/2025/202501BLOPRUDENCIAL.CSV
202502,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/2025/202502BLOPRUDENCIAL.CSV
202503,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/2025/202503BLOPRUDENCIAL.CSV
202504,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/2025/202504BLOPRUDENCIAL.CSV
202505,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/2025/202505BLOPRUDENCIAL.CSV
202506,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/2025/202506BLOPRUDENCIAL.CSV
202507,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/2025/202507BLOPRUDENCIAL.CSV
202508,https://raw.githubusercontent.com/Jonathan-rms/Bacen_Data/main/Balancetes/2025/202508BLOPRUDENCIAL.CSV
